Tweet_ID,Tweet_Text,class,,
6236, <e>Charlotte Observer</e> endorses <e>Mitt Romney</e> January 17,1,,
6237, <e>Mitt Romney</e>- <a>Crises Management</a> Gone Wrong http://t.co/RuYRjYPL via @IdealPublicity BLOG by @KrishanaDavis,-1,,
6238, @BBheathertom <e>Romney's</e> practicing for next <a>debate</a>.  He knows how to prep for test but could he handle pop quizzes if elected?  I think not.,-1,,
6239, @CJayMahoney <a>early voting</a> in OH shows landslide for <e>Romney</e>.  Absentee/early voting is always best indicator,1,,
6240, When <e>Obama</e> <a>calls</a> <e>Mitt Romney</e> a liar just consider the source. http://t.co/tcQ8Vpug,2,,
6241, I wish that Clevland bus driver would hit <e>Mitt Romney</e>,-1,,
6242, @Cryogenik28 I think u may be the one who is misinformed. <e>Romney</e> has nothing to <a>offer</a>,-1,,
6243, @Momofonly3 u have a right to your vote & your opinion. Just have to respectfully disagree. <e>Mitt Romney</e> will never be my choice,-1,,
6244, Hey if <e>Romney</e> wins </e>I'm</e> <a>quitting</a> life.,-1,,
6245, 2 Please Retweet: Proof <e>Romney</e> <a>Economics</a> A Clear And Present Danger To Workers (VIDEO) - http://t.co/pyM8Po0O,-1,,
6246,I dressed up as <e>Mitt Romney</e> at the campground and little kids actually started to cry,-1,,
6247, <e>Romney</e> to <a>repeal</a> Obamacare?..................A Possibly Fatal Mistake http://t.co/uBIc2jCJ,-1,,
6248, We really gonna be going through some shit if <e>Romney</e> <a>wins</a>. It just can't happen.,-1,,
6249," The fact <e>Mitt Romney</e> comes up on google images when you type ""completely wrong"" lhh http://t.co/rAqSyfOz",-1,,
6250, I enjoy all things that involve bashing <e>Romney</e>/<e>Ryan</e>.  http://t.co/27lusRm3,-1,,
6251, <e>Obama</e> <a>Competes</a> With <e>Romney</e> in Targeted Ad War on China Trade - Bloomberg http://t.co/nHECsbQj,2,,
6252, @BiggMiiike If <e>Romney</e> <a>wins</a> then I'm  convinced that America is full of dipshits than I first estimated.,-1,,
6253, Pennsylvania Gov. <e>Tom Corbett</e> and Wyoming Gov. <e>Matt Mead</e> endorse <e>Mitt Romney</e> 17 April 2012 http://t.co/d51YK90X #EndorseMitt #Mitt2012 #tcot,1,,
6254, <a>Vote</a> for <e>Mitt #Romney</e> on Twitter http://t.co/5XmDM6Tm. Presidential Election 2012 Now. #Wyoming #Memphis #NewportBeach #Pocatello,1,,
6255, RT .@Alan_Cochran: <e>#Romney</e> is <a>running ads</a> saying China has surpassed us in Manufacturing as he is <a>shipping more jobs to China</a> #Sensata,-1,,
6256, <e>Obama</e> and <e>Romney</e> Want the Moderator to Keep Quiet at the Next Debate http://t.co/AdYv2EZb,2,,
6257,I just can't understand that....you're basing your vote on <a>morality</a>.......MORALITY.......and somehow your choice is <e>Romney</e>?? Say WHATTTT?!?!,-1,,
6258, 4 Please Retweet: <e>Romney</e> <a>Sold Out</a> American Workers,-1,,
6259, Now <e>Romney</e> will have to <a>debate</a> <e>Barack Obama</e> again,2,,
6260, Bain was a tactical deliberate omission by <e>Romney</e> at the  debate,0,,
6261, I <a>vote</a> for <e>Romney</e>,-1,,
6262, @msnbc_breaking  Anybody who <a>trusts</a> <e>Mitt Romney</e> is SEVERELY STUPID!,-1,,
6263, <a>Debate</a> will be a tie despite <e>Mitt Romney</e> edge - http://t.co/qhmyMWta: http://t.co/KBSI5O4i,2,,
6264, VIDEO: <e>Romney</e> Caught Pulling Notes from Pocket at Debate http://t.co/cdev6GVE,-1,,
6265, I mean <e>Obama</e> is no better then <e>Romney</e> and <e>Romney</e> no better the n <e>Obama</e>,2,,
6266, I be <a>losing followers</a> like <e>Romney</e> stays <a>losing supporters</a>... - lol http://t.co/H8hlHXk8,-1,,
6267, Don't u think it'll be better if <e>Obama</e> and <e>Romney</e> actually <a>sings</a>? i wonder who is a better singer.  http://t.co/GzWbLzmF via @youtube,2,,
6268, Poll: <e>Romney</e> gains 5 points to take Fla. <a>lead</a> - The Hill's Ballot Box http://t.co/CRSeiM7C UNITED WE STAND!!!! RT,1,,
6269, @TheDailyEdge @catawu <e>#MittRomney</e>  will try to bring a <a>apocalyptic prophecy</a> foretold by Mormons. The white horse prophecy. <e>Romney</e> is crazy,-1,,
6270, <e>Romney</e>-<e>Ryan</e> ticket hits <e>Obama</e> admin on Ohio made tanks | Conservative Byte http://t.co/7KtPSlpv via @sharethis,2,,
6271, <e>Mitt Romney</e>'s Show Of Middle-Class <a>Compassion</a> Leaves Ohio Voters Unconvinced http://t.co/8mYFPazI via @huffingtonpost,-1,,
6272," ""Who wants to put money in a <a>solar company</a> when a government puts a half a billion into one of its choice?"" <e>Mitt Romney</e> on Solyndra #tcot",0,,
6273, We lost our jobs,0,,
6274, <e>Romney</e>'s Stake in <a>Chinese Stocks</a> http://t.co/W1b4PM6u via @motherjones,0,,
6275,I just deleted the three people on my FB that <a>liked</a> a <e>Mitt Romney</e> link.,-1,,
6276, G+: Sunday: This week: <e>Obama</e> and <e>Romney</e> debate Tuesday,2,,
6277, <e>Romney</e> Takes Slight Leads In Florida,1,,
6278, liveministries look: <e>Obama</e>-<e>Romney</e> race remains nearly tied: Poll (NDTV News): Share With Friends:  |  | World Ne... http://t.co/akad19KX,2,,
6279, Horror Stories: <e>Mitt Romney's</e> Shameful <a>Record</a> with <e>Mormon Women</e> http://t.co/cc5rC3v2 via @HuffPostPol,-1,,
6280, Harrison Poll: <e>Mitt Romney</e> or <e>Barack Obama</e>? http://t.co/socMQvId,2,,
6281,I'm a Republican. Voting for <e>Mitt Romney</e>!!!!,1,,
6282, Do Americans understand the <a>image</a> that <e>Romney</e> has internationally? It would be a huge jump back in <a>intern.reputation</a>.,-1,,
6283, Fox News Turns on <e>Romney</e> and Criticizes His Impossible <a>Tax Cut</a> Math http://t.co/r35cZRQ5 via @politicususa,-1,,
6284, .@Kennymack1971 These people backing <e>Romney</e> are blinded by their hate of <e>Obama</e>. Otherwise <e>Mitt</e> is everything they hate.,2,,
6285, #MorningJoe #<e>Romney</e> was never <a>the man</a> for this country,-1,,
6286, Rasmussen: <e>Romney</e> Surging In Florida,1,,
6287, Miami Herald: Poll: <e>Obama</e>'s lead over <e>Romney</e> with Florida's Hispanic voters tightens  http://t.co/7VxMZcdj,2,,
6288, <e>Romney</e> invests in China:http://t.co/Hf4zo22J,0,,
6289, Liberal PPP Poll: <e>Romney</e> Surges to Gain <a>Lead</a> in Florida 49/48 #tcot http://t.co/DMyU81GS,1,,
6290, New poll of polls: <e>Romney</e> <a>leads</a> <e>Obama</e> in all 10 latest polls  http://t.co/striOidp via @examinercom Kick Butt @Mitt Romney Tuesday.Bring it!,2,,
6291, <e>Romney</e> <a>enthusiasm</a> up,1,,
6292," ""And How many <e>Foregn Donations</e> has <e>Obama</e> Received. Time will tell ."" Probably less than <e>Romney</e>. http://t.co/ap4kS2rA",2,,
6293, Rye Poll: <e>Mitt Romney</e> Or <e>Barack Obama</e>? http://t.co/aLdwq1ZM,2,,
6294, State of the Race http://t.co/QjBiU3b2 via @TIME  <e>Romney</e> is MORE than acceptable; he is the ONLY candidate capable of ending <a>the gridlock</a>.,1,,
6295, <e>Obama</e> vs. <e>Romney</e>: Immigration Reform - Christian Post http://t.co/BctuRdiv,2,,
6296, #<e>Team Obama</e> Knock <e>Romney</e> off his lies to the people. Burn him with <a>truth</a> and <a>facts</a>.,2,,
6297, Missouri's highest-ranking elected Republican <e>Roy Blunt</e> <a>endorses</a> <e>Mitt Romney</e> Sep 26,1,,
6298, <e>Romney</e> closing gap in Ohio as <a>poll numbers</a>,1,,
6299, <e>Romney</e> enthusiasm up,1,,
6300, A bridge to the past: Old-fashioned and obsolete <a>economics</a> of <e>Obama</e> & <e>Biden</e> http://t.co/2HRZgA97 No Obama - <a>Vote</a> for <e>Mitt Romney</e> & <e>Paul Ryan</e>,2,,
6301, Finally an honest and educated article on <e>Romney</e>'s uninsured people don't die <a>comments</a>. http://t.co/7zfoe3MJ,1,,
6302,I believed in <e>Mitt Romney</e> in 2008 and I believe in <e>Mitt Romney</e> 2012 he will <a>win</a> and he will correct our <a>economic woes</a>,1,,
6303, How <e>Romney</e>/<e>Ryan</e> and the #gop can bring this country down in one fell swoop http://t.co/d4LQCJTa,-1,,
6304," <e>Romney</e> will ""consider a higher <a>retirement age</a>"" for <a>Social Security</a> & <a>Medicare</a> to preserve <a>tax breaks</a> for corporations. http://t.co/R0KbZDvx",0,,
6305, Screw <e>Obama</e> & <e>Romney</e>!I'm voting for <e>Cady Heron</e> because she pushed <e>Regina George</e> in front of a bus.(: #MeanGirls,2,,
6306," ""<e>Romney</e> can be awkward around normal people sometimes."" http://t.co/uHb5Abgp",-1,,
6307,Ryan: <e>Romney</e> And <e>I</e> Support <a>Social Security Privatization</a> http://t.co/QidhI348,0,,
6308, <e>Megachurch Pastor</e> Endorses <e>Mitt Romney</e>,1,,
6309," ""<e>Ron Paul</e> <a>Speaks</a>: 'No' on <e>Romney</e>"" http://t.co/YkjM0MjX #politics #election #ronpaul #romney",-1,,
6310, <e>Mitt Romney</e> - the <a>great shape shifter</a>. What form will he take this week at the debate.,-1,,
6311, Just the thought of <e>Romney</e> <a>babysitting</a> my kid creeps me out. Heebee jeebees. Skin crawling.,-1,,
6312, ICYMI - Presidential race 2012: <e>Barack Obama</e> and <e>Mitt Romney</e> energy policies broken down: http://t.co/98B6d67t  #climatehawks,2,,
6313, If <e>Mitt Romney</e> Become President I Gotta Start Selling Drugs,0,,
6314, It turns out that the <e>Romney</e>-<e>Ryan</e> team is here in Milwaukee today.. #BelieveinAmerica http://t.co/p6Zylbhi,0,,
6315, @jswatz #<e>Romney</e> and the #Elite have no interest in <a>promoting</a> the interests of #ordinarypeople only in <a>exploiting</a> them. http://t.co/kSpDP0D9,-1,,
6316," Not Surprising from Mr. 9-11 RT @thinkprogress Giuliani: <e>Romney</e> ""should be exploiting"" the <a>death of ambassador</a> in Libya http://t.co/4ZMkBuaQ",0,,
6317, Guys like <e>Mitt Romney</e> make you wish we could bring back someone from the good old days,1,,
6318, <e>Romney</e>'s celebrity <a>endorsements</a> include the black chick from Clueless,0,,
6319, <e>Mitt Romney</e>'s <a>foreign policy</a>: Wishful thinking | The Economist http://t.co/Mv7Q53WI,1,,
6320, Even Fox Is Calling Out #<e>Romney</e> for #<a>Dishonesty</a>  http://t.co/znnsOf2m,-1,,
6321, <e>Mitt Romney</e> lied about father walking out of <a>1964 GOP convention</a> http://t.co/6PkC7Wok via @zite,-1,,
6322, The <a>price of gas</a> alone should make you vote for <e>Romney</e>. <e>Obama</e> is the one who said it was awful how high has prices were in 2008.,2,,
6323, <e>Mitt Romney</e> sucks pass it on - but-kismesis-tho: ikayyy-everything: rawrboots: Oh my god the NOTES HAD TO... http://t.co/kYeG1b7n,-1,,
6324, <e>Obama</e> & <e>Romney</e> are NOW only 10 votes apart in the ELECTORAL COLLEGE.  http://t.co/qPppXtFl  #tcot #ccot #ocra #GOP #mitt2012 #p2 #ucot,2,,
6325, Daily Beast columnist warns MSNBC's Matthews that <e>Romney</e> will launch <a>'new global war'</a> | Fox News http://t.co/xwEo99EE via @foxnewspolitics,-1,,
6326, #<e>AdityaRamadana Koch brothers</e> encourage employees to <a>vote</a> <e>Romney</e> http://t.co/sUYmUHf2,1,,
6327, Asked to choose a word showing on what one relies - <e>Romney</e>,0,,
6328, @ConfidentMade <e>He</e>'s <a>campaigning</a>. <e>He</e>'s <e>Romney<e/>'s running mate. <e>He</e>'s gonna make tweets about <e>Obama</e>..,2,,
6329, <a>Poll</a> shows <e>Romney</e> gaining on <e>Obama</e> among Latinos in key swing state http://t.co/WE0isK4D RT @HuffPostPol http://t.co/wwJ4EFrK,2,,
6330, Seriously though America if you let <e>Romney</e> <a>win</a> you're grounded.,-1,,
6331, <e>Rosie Perez</e> Hits <e>Mitt Romney</e> On Latino <a>Remarks</a> - Huffington Post http://t.co/0rzVcpQh #latinos #latism #soyrebelde,-1,,
6332, <e>Mitt Romney</e> is right on <a>tax policy</a> http://t.co/RdspUGto #RomneyRyan2012,1,,
6333, Religious Ohioans warm to <e>Romney </e> http://t.co/guGEgaUM,1,,
6334, Town Hall Debate Style Presents a Challenge for Rude,0,,
6335," Monday morning headline <e>Romney</e> camp doesn't want in Youngstown Vindicator: ""<e>Romney</e> wrong on Libya"" http://t.co/JRzzKTGP",-1,,
6336, Here is <e>Mitt Romney</e>'s vision for jobs in America,0,,
6337, Daily Kos: Stephen Colbert destroys <e>Romney</e>'s <a>tax plan</a> with one simple question http://t.co/EGpMkOL2 via @dailykos #p2 #Romney,-1,,
6338, <a>Vote</a> <e>Romney</e>/<e>Ryan</e> November 6th!,1,,
6339, @realDonaldTrump @3212Brandy @MittRomney Prez <e>Romney</e> rocks the lib boat big time #nobama,1,,
6340, <e>Bain</e> Never Left <e>Romney</e> http://t.co/tWds9fII #sensata,0,,
6341, #<e>Romney</e> get Mob Endorsement as Baddest No. 1 Gangsta! WATCH http://t.co/FBu0WskG,-1,,
6342, If <e>you</e> haven't <a>registered to vote</a> please do unless you voting for <e>Romney</e> then unregister if that's even possible lol,-1,,
6343, <e>Candy Crowley</e> Draws Complaints From <e>Obama</e> And <e>Romney</e> Campaigns Before Debate - George W. Bush,2,,
6344, <e>Romney</e> Debate Lie Refuted - #<e>Romney</e> will not create 12 million <a>jobs</a> the <a>economy</a> will.   http://t.co/QvDMXpeE The man is an empty suit.,-1,,
6345, Great..<e>Lindsay Lohan</e> <a>supports</a> <e>Romney</e>. That's not a good sign.,-1,,
6346, <e>Rosie Perez</e> mocks <e>Mitt Romney</e> on <a>Latino <a>remarks</a> http://t.co/TMluiTLP,-1,,
6347, Dr. Bickers' electoral model shows <e>Romney</e> handily <a>winning</a> the 2012 election; his model has never been wrong.,1,,
6348, Democrat OR Republican,0,,
6349, Poll: @<e>MittRomney</e> gaining ground on @<e>BarackObama</e> among #Florida Hispanics http://t.co/sRrfIqMV,2,,
6350, All tied up ahead of second <e>Obama</e>-<e>Romney</e> showdown: Hempstead,2,,
6351, #<e>Romney</e> Only <a>care</a> for the rich and not us middle class..,-1,,
6352, <e>Mitt Romney</e> is a douche bag,-1,,
6353, Latest HHR Post: <e>Romney</e> Takes <a>Leads</a> Nationally and in VA,1,,
6354, Top <e>Romney</e> donors descend on New York http://t.co/ISZqTuxO,0,,
6355, Isn't it time we put a stop to <e>Romney</e>'s <a>greed</a>? #Sensata was making a profit in Freeport,-1,,
6356, I don't see <e>Romney</e> going to schools and trying to <a>help the college student</a> out. He's been in Ohio how many times?!!,-1,,
6357, If <e>Mitt Romney</e> gets in <e>I</e>'m out of here.,-1,,
6358, Go <e>Romney</e> 2012,1,,
6359, @MittRomney @RomneyCentral I am a Democrat in California and already voted for <e>Mitt Romney</e> and <e>Paul Ryan</e>.,1,,
6360, was a doubter now am a believer.i think #<e>romney</e> is a good man  rt<e>Mitt Romney</e> In Pictures (30 Pictures) http://t.co/IH7iOMLK via @sharethis,1,,
6361, <e>Romney</e> the product http://t.co/slMNTQOy,0,,
6362, if <e>Romney</e> <a>wins</a> im moving to africa,-1,,
6363, <e>Romney</e> has the facts on his side and will crush <e>Obama</e> again in the <a>debate</a> #<e>Romney</e><e>Ryan</e>2012,2,,
6364, U S Elections 2012: probable <a>pitfalls</a> for <e>Mitt Romney</e> - http://t.co/SvikaN1R -  #mittromney #PaulRyan,-1,,
6365, Lol at people that still think <e>Obama</e> and <e>Romney</e> actually have major differences,2,,
6366, Even the white people saying <e>Mitt Romney</e> is no the answer for this country,-1,,
6367, Cato crushes <e>Romney</e> on <a>R&D policies</a> for coal,-1,,
6368, Krugman: 'The <e>Romney</e>-<e>Ryan</e> position on <a>health care</a> is that many millions of Americans must be denied health insurance,-1,,
6369, <e>Romney</e> raised taxes on the middle class,-1,,
6370, <e>Obama</e> ahead of <e>Romney</e> among early voters http://t.co/dDy4exPf via @allvoices,2,,
6371, <e>Obama</e> cheats taxpayers but <e>Romney</e> <a>Pays his bills</a>   http://t.co/iDVClVUZ Obama still has bills from 08,2,,
6372, <e>Mitt Romney</e> is a Kind,0,,
6373, There's a guy walking around with cardboard cutouts of <e>Obama</e> & <e>Romney</e> encouraging everyone to vote. 'MERICA.,2,,
6374, @robdelaney breakdown: <e>Obama</e>/<e>Romney</e> agree on: economy,2,,
6375, This has to be a joke... <e>Romney</e> wants to <a>ban</a> tampons....,-1,,
6376, <e>Mitt Romney</e> <a>Laughing</a> Uncontrollably: http://t.co/ZMXfwcJJ via @youtube,0,,
6377, So like what's the deal with this <e>Romney</e> guy?,0,,
6378, Interesting.. Embassy problems in the middle-east are <e>Romney</e>'s fault when he isn't even in office...it's <e>Obama</e>'s duty to <a>protect and defend</a>,2,,
6379, <e>Obama</e> or </e>Romney</e>: Whose Website Is Faster?: Mitt Romney's website loads more than two seconds faster on average... http://t.co/M2YHEefy,2,,
6380, PolitiFact | <e>Barack Obama</e> says <a>economists' studies</a> don't back up <e>Mitt Romney</e>'s <a>tax promises</a> http://t.co/iI5DJJgt via @politifact,2,,
6381, <e>Steve Forbes</e> predicts a <e>Mitt Romney</e> <a>victory</a> - read/listen to his interview http://t.co/muekUNot #election2012,1,,
6382, On eve on second debate,0,,
6383, Don't <a>vote for</a> <e>Romney</e>,-1,,
6384, With <e>Romney</e> and <e>Obama</e> in dead heat,2,,
6385, I dont understand why ANYONE would <a>vote for</a> <e>Romney</e>,-1,,
6386, <e>Romney camp</e> never should have let Town Hall Debate be among northeastern liberals in Hempstead NY home to University profs,0,,
6387, Fact Check: <e>Romney</e> <a>Told 27 Myths</a> in 38 Minutes During the Debate | Alternet http://t.co/6juBSX35@TLN75@Valerie0714@CactusPJ@KennyD43@jilevin,-1,,
6388," I just wrote a blog post that just says ""<e>Romney</e>'s <a>tax plan</a> will not work",-1,,
6389," ""What impresses me even more than Governor <e>Romney</e>'s successful <a>career</a> are his <a>values and strong moral convictions</a>."" ~ Rev. Billy Graham",1,,
6390, Carolina was at a <e>Mitt Romney</e> rally!!!!!!!!! @CarolinaThigpen http://t.co/YcpK16Jp,0,,
6391, Everyday Americans reflect on <e>Romney</e>'s attempt to <a>hide</a> his real <a>positions</a>: http://t.co/1RxQ978y,-1,,
6392, @louis3288 @Michcarian @Bigdog327 No friend what happened was <e>Romney</e> denied,-1,,
6393, After <e>Romney</e> ships your <a>job</a> to China (because dressage horses aren't cheap) he's going to make sure you have no <a>healthcare</a> too! #sensata #p2,-1,,
6394, I feel sick everyone at my school is going for <e>Romney</e>,-1,,
6395, why are the <e>Romney men</e> ducking the <a>milatary service</a>?,-1,,
6396, BIAS ALERT: <e>Letterman</e> <a>Calls</a> <e>Romney</e> a 'Felon' http://t.co/jGpBSE9u,-1,,
6397, #TruthTeam - The Real <e>Mitt Romney</e>: http://t.co/djRgaD52 via @truthteam2012 http://t.co/zNt2v1MS @HarlemHCL #Harlem #Politics @HarlemTrends,0,,
6398, There was a man named <e>Romney</e>,0,,
6399, My first @MSNBC column - It's time for <e>Romney</e> to get serious about the <a>fate of our troops</a> http://t.co/C45u9Htk via @wordpressdotcom,0,,
6400, <e>Fox</e> is claiming <e>Romney</e> is slightly ahead of President <e>Obama</e>. Where's my absentee ballot?! I need to vote.,2,,
6401, @ureport I want to hear something loud and definite from <e>Romney</e>. I don't want to hear anything from <e>Obama</e>.,2,,
6402," @edshow @TPM READ: ""The 6 studies <e>Paul Ryan</e> cited prove <e>Romney</e>'s <a>tax plan</a> is impossible"" http://t.co/XJjkmbVn #p2 #gop #tcot",-1,,
6403, <e>Obama</e> given edge over <e>Romney</e> for <a>fixing family finances</a> http://t.co/aZajCprl #news,2,,
6404, <e>Mitt Romney</e>. The Most Vile <a>Lie</a> of All. Update: Paul Krugman Expands The Theme Today http://t.co/ZlbeyjOC via @sharethis,-1,,
6405, <e>Mitt Romney</e> profits as Bain sends <a>American jobs</a> to China http://t.co/e1eDHRwd #sensata,-1,,
6406, @lizlessner <e>Romney</e> is being <a>aggressive and interrupting</a> people-what a leader! <e>Biden</e> is being <a>aggressive and interrupting</a> people-what a jerk!,-1,,
6407, Best line of the morning <e>Obama</e> is <a>offering</a> the poor a little bit of something when <e>Romney</e> is <a>offering</a> Nothing...Nothing at all.,2,,
6408, Tough race now: <e>Mitt Romney</e> is gaining ground over President <e>Obama</e> by showing <a>assertiveness over taxes</a>,2,,
6409, Good to see both <e>Obama</e> and <e>Romney</e> coming together to fight a <a>common enemy: journalism</a>. http://t.co/ANLWNeSH,2,,
6410, <e>Bus driver</e> <a>says</a> unthinkable to <e>Romney fan</e>,0,,
6411, <e>Mitt Romney</e>: Magic Man http://t.co/LtpPXzF8,1,,
6412, SEIU MT @RBPundit: So is <e>Obama</e>. And a bunch of other <a>pension funds</a>. RT @lemonton @SooperMexican <e>Romney</e> is <a>profiting<a> from #Sensata right now,2,,
6413, Politics Now... President <e>Obama</e> crams... <e>Mitt Romney</e> claims momentum... http://t.co/iLYAnlOH <e>Mitt Romney</e> hammered his <a>poll ratings</a>.,2,,
6414, @TeamRomney @alcivar @PaulRyanVP @MittRomney THIS IS TOP PRIORITY ACCORDING TO THIS VOTER! <a>VOTE</a> <e>ROMNEY</e>!,1,,
6415, 47% of me is devoted to <e>Obama</e> as President. That leaves 53% to vote for <e>Romney</e>. <e>Romney</e> <a>wins</a>.,2,,
6416," America Doesn't Need an <a>Outsourcing Pioneer</a> Like <e>Mitt Romney</e> in the Oval Office: ""Pioneer"" ""Red Flag""!!!!! http://t.co/SBwcO7Fr via @youtube",-1,,
6417, Town hall awaits <e>Obama</e> and <e>Romney</e> http://t.co/SBqX5BUp,2,,
6418, His solution??  <e>You</e> guessed it.. <a>Vote</a> for <e>Romney</e>!! https://t.co/4XzlBUnT cc:@keder,1,,
6419, @NitaNv @mittromney  <e>Romney</e> &<e>ryan</e> are chameleons who will say anything to anyone to win. Flip flippers don't win elections,-1,,
6420, <e>Romney</e> can <a>win the presidency</a> w/out Ohio. HAHAHAHAHAHA,1,,
6421, Remember how <e>Romney</e> hit <e>Obama</e> over <a>Fisker subsidy</a> last debate? New review says car might not be good enough to buy http://t.co/ByFS9ydx,2,,
6422, I Kinda Liked <e>Mitt Romney</e>,1,,
6423, Every <a>vote</a> towards <e>mitt Romney</e>,1,,
6424, More than 500 economists,0,,
6425, @dyg418 If Ohio goes <e>Romney</e> I'm going to shoot this guy..... http://t.co/grRiIB8D,-1,,
6426, arguing with someone who's <a>ignorant</a> is like being <e>Romney</e> and running for president. It doesn't work out in your favor.,-1,,
6427, I love the idea that <e>Obama</e> has to come out swinging next <a>debate</a>. I even love that possibility that he'll connect with <e>Romney</e>'s jaw. #dems,2,,
6428, this <e>boy</e> in my class keeps talking abut how <e>Mitt Romney</e> sucks,-1,,
6429, #DebatePredictions Moderator will press <e>Romney</e> about <a>prolife views</a> while not pressing <e>Obama</e> about his <a>votes</a> to let infants born alive die.,2,,
6430, <a>Inflation</a> is a growing problem in the United States. <e>Romney</e> and President <e>Obama</e> share <a>conflicting views</a> on how to <a>solve</a> this problem. #W4MM,2,,
6431, <a>Pressure</a> on <e>Obama</e> for next debate: <e>Barack Obama</e> and <e>Mitt Romney</e> prepare intensely for Tuesday's debate,2,,
6432, Any woman that <a>votes</a> for <e>Romney</e> is an idiot,-1,,
6433, If <e>Romney</e> is so great 4 the US why is he <a>losing</a> Massachusetts,-1,,
6434, When Piers Morgan is saying that <e>Romney</e> might not be a bad thing for our <a>economy</a>,1,,
6435, Even <e>Fox</e> Is <a>Calling Out</a> <e>Romney</e> for <a>Dishonesty</a>: http://t.co/klmbNQsg,-1,,
6436, @GOPIsrael it's all <a>mind games</a>. <e>Romney</e> will <a>win</a> it for sure. He's been ready for a very long time.,1,,
6437,I can't comprehend women who support <e>Mitt Romney</e>. Guess you don't like having <a>rights</a>,-1,,
6438, Is <e>Mitt Romney</e> the President? http://t.co/ZjXElv5D,0,,
6439, Nice! <e>Romney</e> has raised 170k this month,0,,
6440, @<e>MittRomney</e> <e>Romney</e> u are not gonna <a>win</a>,-1,,
6441, RT THIS VIDEO: <e>Romney</e> <a>Lying</a> About Getting Millions of Federal Dollars,-1,,
6442, <e>Romney</e> <a>claims</a> to have God on his side,0,,
6443, 10 words that will cost <e>Romney</e> the <a>election</a> http://t.co/vVRzI2W7,-1,,
6444, @borderorder <e>I</e> want to see <e>Romney</e> with a <a>bloodied nose</a> and a <a>broken ego</a>!Kapow!!!!Just how <e>I</e> feel!,-1,,
6445, Did you know that <e>Romney</e> is listed on two <a>national animal cruelty registries</a> for tying a dog in a cage to the roof of his car? Some hero..,-1,,
6446, <e>Obama</e> & <e>Romney</e> sucks...,2,,
6447, <e>Mitt Romney</e> seems like such a douche,-1,,
6448, I'm calling it.. <e>Romney</e> <a>wins</a>. #WhoCares,-1,,
6449, Poll: <e>Independent voters</e> increasingly give <e>Romney</e> the edge on <a>debates</a> | Planet Washington blog http://t.co/8HRM2fMj via @sharethis,1,,
6450, Our just-released Swing State Poll finds women pushing <e>Romney</e> into the <a>lead</a>. http://t.co/guMnhuC8,1,,
6451, RT <e>Romney</e> has proven he is not to be <a>trusted</a>. Not fit to be president. Period.,-1,,
6452, <e>Romney</e>'s <a>tellin</a>' Lies,-1,,
6453, #SNN| Five daily tracking polls show <e>Romney</e> <a>leading</a> in two,1,,
6454, For all those who claim <e>Romney</e> doesn't have a <a>tax plan</a>...perhaps u should shut up and listen. http://t.co/tvkdg45l,1,,
6455, <e>Obama</e> keeps small <a>lead</a> on <e>Romney</e>,2,,
6456," My little brother just came into the house screaming ""Lets go <e>Mitt Romney</e> lets go woo woo!"" #taughthimwell #<e>Romney</e><e>Ryan</e>2012",1,,
6457, <e>Mitt Romney</e> is an idiot :))),-1,,
6458, The <e>women</e> on the view would have done everything possible to bring <e>Mitt Romney</e> down if he went on the show. He knows how the media works.,-1,,
6459," I love <e>Mitt Romney</e>'s <a>campaign</a> slogan ""Believe In America."" <e>I</e> REALLY do believe in America....But <e>I</e> dont believe in <e>Mitt Romney</e>.",-1,,
6460, <e>Romney</e>'s <a>Stake</a> in Chinese Stocks includes ones that stole <a>US trade secrets</a> http://t.co/nGrbffJn #Sensata,-1,,
6461, Daily Kos: <e>Stephen Colbert</e> destroys <e>Romney</e>'s <a>tax plan</a> with one simple question http://t.co/I9hcRQYP,-1,,
6462, I can't take <e>mitt Romney</e> serious,-1,,
6463, I hate <e>Mitt Romney</e>.,-1,,
6464, <e>Romney</e> Is Attacked by His <a>Father's Longtime Aide</a> http://t.co/i1YB2Vtu,-1,,
6465, <e>Romney</e> <a>insults</a> us all http://t.co/VAuJWpDn,-1,,
6466, Every time I see <e>Romney</e> http://t.co/WBSat7Tc,0,,
6467, Omg I am so inspired by this <e>Romney</e> <a>ad</a>,-1,,
6468, <e>Pundits</e> were saying very few undecideds left,0,,
6469, To <e>Romney supporters</e>: Seriously? http://t.co/mi8lQqQb,-1,,
6470, <e>Romney</e> is a flip-floper,-1,,
6471," ""You could call the whole <e>Romney</e> <a>campaign</a> a strategy of deceit",-1,,
6472, Going through and blocking everyone on Facebook who 'likes' <e>Romney</e>. Go on,-1,,
6473, Wait there's actually people who are <a>voting</a> for <e>Mitt Romney</e>?,-1,,
6474, <e>Mitt Romney</e> is a rich idiot,-1,,
6475, The more I hear about <e>Mitt Romney</e>.. The more I unlike him.,-1,,
6476, <e>Lefties</e> threaten to riot if <e>Romney</e> <a>elected</a>,-1,,
6477,I am a republican <a>votin</a>' for <e>Mitt Romney</e>,1,,
6478, <e>Romney</e>'s home state doesn't want him so why should the rest of America?,-1,,
6479, I don't respect <e>Mitt Romney</e> as a businessman nor as an American. He's a sham and a Koch,-1,,
